sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,"l want, but I can't sleep ",l want but i can t sleep,neutral,negative,negative,negative
negative,"@TracyDowds When an Xbox shows those three red lights, it means it's dead and needs to be fixed for a month at Microsoft HQ. ",when an xbox shows those three red lights it means it s dead and needs to be fixed for a month at microsoft hq,negative,negative,negative,negative
negative,"A king sized bed is nice but sad and lonely with no hubby, puppy, or kitty   I am over this whole conferenceing thing.",a king sized bed is nice but sad and lonely with no hubby puppy or kitty i am over this whole conferenceing thing,negative,negative,negative,negative
negative,im boredd. gah  i wish i could just sleep and get it over with but ive had toooo muchh cooooffffeeeeeeeee  bahaha,im boredd gah i wish i could just sleep and get it over with but ive had toooo muchh cooooffffeeeeeeeee bahaha,positive,positive,negative,negative
negative,@whyinthehell If I may butt in again.  I'm done being nosey.  sorry your conversation was just so interesting!,if i may butt in again i m done being nosey sorry your conversation was just so interesting,positive,positive,positive,positive
negative,@smokey_robinson  you fell off my list...did I offend you?  ,you fell off my list did i offend you,negative,negative,negative,negative
negative,"18 weeks till sisters home.. i missed her call, again! its the worst feeling in the world. ",18 weeks till sisters home i missed her call again its the worst feeling in the world,negative,negative,negative,negative
negative,gonna try to get some sleep in this hotel room ,gonna try to get some sleep in this hotel room,neutral,negative,neutral,negative
negative,@chimpytwit brilliant idea. just bring as much as you think you'll spend &amp; I'll swap you. bring a brolly ,brilliant idea just bring as much as you think you ll spend amp i ll swap you bring a brolly,positive,positive,positive,positive
negative,@SimoneKali Get me an autograph and shout out! You have to record it though. My computer is dead so I can't listen. ,get me an autograph and shout out you have to record it though my computer is dead so i can t listen,negative,negative,negative,negative
negative,rt @KimKardashian Khloe just got fired from the Apprentice ,rt khloe just got fired from the apprentice,negative,negative,neutral,negative
negative,in biology class. my lip hurts ,in biology class my lip hurts,negative,negative,negative,negative
negative,Sorry for the next tweet... ,sorry for the next tweet,negative,negative,negative,negative
negative,Grr not down to go to school today ,grr not down to go to school today,neutral,negative,negative,negative
negative,@jennlopez I had to get an HD tivo and just got it set up tonight in order to get channels 40 - 59. ,i had to get an hd tivo and just got it set up tonight in order to get channels 40 59,neutral,negative,neutral,negative
negative,@mouthsex i asked everyone how they were doing yesterday and not a single tweet back ,i asked everyone how they were doing yesterday and not a single tweet back,neutral,negative,negative,negative
negative,@adame ruddy money!! i like it!! still waiting here.... oh what a surprise... by state too?? hmmm....... seriously!! ,ruddy money i like it still waiting here oh what a surprise by state too hmmm seriously,positive,positive,positive,positive
negative,@Kal_Penn I am so sad  Kutner was my favorite of the new team!!,i am so sad kutner was my favorite of the new team,negative,negative,negative,negative
negative,@MarcusMims wow i didn't get an &quot;hello&quot; u suck ,wow i didn t get an quot hello quot u suck,positive,positive,negative,negative
negative,"bedtime, school tomorrow, and i still have no books  being broke suckssss",bedtime school tomorrow and i still have no books being broke suckssss,negative,negative,negative,negative
negative,Seating here helping my baby with his papers...well he is forcing me too seat with him  im sleepy,seating here helping my baby with his papers well he is forcing me too seat with him im sleepy,positive,positive,neutral,negative
negative,Synching my contacts from my old mobile to iPhone. Import does not work well ,synching my contacts from my old mobile to iphone import does not work well,negative,negative,negative,negative
negative,i can't concentrate ,i can t concentrate,neutral,negative,negative,negative
negative,I've just spent 1 hour to enter all the bureaucratic nonsense for March. What a waste of my time ,i ve just spent 1 hour to enter all the bureaucratic nonsense for march what a waste of my time,negative,negative,negative,negative
negative,Nw more confused then ever! ,nw more confused then ever,negative,negative,negative,negative
negative,"Not feeling well again. Stupid migraine making my tummy upset.  and my whole body aches, shoot me now.",not feeling well again stupid migraine making my tummy upset and my whole body aches shoot me now,negative,negative,negative,negative
negative,Reading Buyology before bedtime... great premise but only turning out to be an &quot;OK&quot; book - lots of info I already knew ,reading buyology before bedtime great premise but only turning out to be an quot ok quot book lots of info i already knew,positive,positive,positive,positive
negative,"Home! I really wana sleep, but due to wasting my free line in town I have an assignment to finish ",home i really wana sleep but due to wasting my free line in town i have an assignment to finish,positive,positive,negative,negative
negative,@hellobebe I also send some updates in plurk but i upload photos on twitter!  you didnt see any of my updates on plurk? Zero? ,i also send some updates in plurk but i upload photos on twitter you didnt see any of my updates on plurk zero,neutral,negative,neutral,negative
negative,omg... &quot;The Reader&quot; is making me ,omg quot the reader quot is making me,neutral,negative,neutral,negative
negative,"@cloudpimps d'oh! At least you're getting a decent exchange rate at the moment, sterling is still getting flogged ",d oh at least you re getting a decent exchange rate at the moment sterling is still getting flogged,neutral,negative,neutral,negative
negative,tried to download tweetdeck but it wont download ,tried to download tweetdeck but it wont download,neutral,negative,negative,negative
negative,There's an inch of snow on the ground (and counting). I'm worried about the poor flowers ,there s an inch of snow on the ground and counting i m worried about the poor flowers,negative,negative,negative,negative
negative,@dweeman why aren't you a happy camper? ,why aren t you a happy camper,positive,positive,neutral,negative
negative,"@dkoenigs thanks man.  I'm so very grateful.  I feel unworthy of such attention, though, because I'm in this because of myself... ",thanks man i m so very grateful i feel unworthy of such attention though because i m in this because of myself,positive,positive,positive,positive
